lon,lat,count,name
51.3889736,35.6891975,1,19395-5746 Tehran; Iran
-74.6514481,40.3439888,1,Princeton Univ. (United States)
-118.125269,34.1376576,1,California Institute of Technology (United States)
135.7808218,35.0262444,10,Kyoto University
134.649279,34.8779,2,University of Hyogo
139.53767,35.675447,2,National Astronomical Observatory of Japan
136.967573,35.153491,2,Nagoya University
61.5670509,54.0747574,1,Troitsk; Russia
30.7233095,46.482526,1,Odessa; Ukraine
6.5537259,51.4423827,1,Neukirchen-Vluyn; Germany
-73.9447994,42.8129576,1,12305; USA
-74.0094471,40.7217861,2,NY 10013; USA
8.5079308,47.4079311,6,CH-8093 Zurich; Switzerland
-77.0622028,38.9656971,4,Washington DC 20015-1305; USA
-3.952696,40.444211,1,ESAC campus E-28692 Villanueva de la Caada (Madrid); Spain
2.213749,46.227638,50,European Pro/Am Network of Exoplanetary Transit Observers; France
14.7278743,40.66794489999999,1,I-84019 Vietri Sul Mare (SA); Italy
-77.0368707,38.9071923,1,DC 20392-5420; USA
-87.61970559999999,41.8839927,1,IL 60601; USA
-122.3320708,47.6062095,5,Seattle; Washington
21.0122287,52.2296756,2,PL-00-478 Warszawa; Poland
8.541694,47.3768866,1,CH-8092 Zuerich; Switzerland
16.356965,48.2248956,1,A-1090 Vienna; Austria
-112.1430215,37.1052853,1,UT 84741; USA
15.4828065,47.0505635,1,8042 Graz; Austria
7.060132899999999,50.73363089999999,3,D-53121 Bonn; Germany
-90.2526163,38.6212468,2,MO 63110; USA
11.7158452,50.9910636,1,Tautenburg D-07778; Germany
-76.38022509999999,37.091168,1,Virginia 23681; USA
-76.8432663,39.166263,1,Maryland 21046; USA
-118.1247032,34.1378866,12,California 91125; USA
-110.9488008,32.2332841,1,Arizona 85721; USA
8.547669899999999,47.376313,1,ETH Zürich
21.0592218,52.2135446,2,00--716 Warszawa; Poland
21.0236424,52.2266584,1,00--478 Warszawa; Poland
-43.1728965,-22.9068467,1,RJ 21941-901; Brazil
-0.527552,44.8305549,28,Floirac; France
-2.6020736,51.4584697,6,BS8 1TL; UK
0.1011321,52.2103371,2,CB3 0WA; UK
11.6532477,48.2488721,3,D-85741 Garching; Germany
10.451526,51.165691,1,IMPRS-HD; Germany
-73.61315359999999,45.5058219,2,QC H3T 1J4; Canada
-1.2543668,51.7548164,1,University of Oxford; UK
34.811272,31.892773,1,Rehovot 76100; Israel
24.9510419,60.1726348,3,FI-00014 University of Helsinki; Finland
7.299095299999999,43.7273864,1,Observatoire de la Côte d'Azur; France
3.0739621,50.6283462,2,Univ Lille; France
-0.2421732,51.7528765,2,Herts AL10 9AB; UK
-155.2382164,19.7031566,3,Hawaii 96720; USA
-87.603826,41.7805099,1,Illinois 60637; USA
18.5984437,53.0137902,1,87-100 Torun; Poland
-77.8638835,40.8084075,4,Pennsylvania 16802; USA
-73.5829689,42.734263,3,NY 12180; USA
-79.3974105,43.660818,6,Ontario M5S 3H4; Canada
23.3218675,42.6977082,3,Sofia; Bulgaria
6.5514802,51.4479279,3,47506 Neukirchen-Vluyn; Germany
0.0927876,52.2090647,1,CB30HE; UK
-80.01436559999999,40.490944,1,PA 15214; USA
-75.3353875,40.0468052,3,Villanova; PA 19085 USA
102.7186974,25.0266547,1,650011 Kunming; China
-3.5985571,37.1773363,7,E-18080 Granada; Spain
8.5079308,47.4079311,1,CH-8093 Zürich; Switzerland
-74.0104223,40.7082913,11,Amateur Astronomer
12.5795433,55.6841989,1,København K; Denmark
-157.8152491,21.3175493,3,Honolulu HI 96822; USA
18.9642969,47.4996973,5,Konkoly Th. M. út 15 -17; Hungary
19.2869196,47.4936236,2,Szent Imre herceg ut 112; Hungary
24.9316109,60.17054729999999,1,FI-00101 Helsinki; Finland
-122.3985871,37.7618242,1,CA 94107; USA
-72.9283391,41.3212912,1,Connecticut 06511; USA
151.1883894,-33.8877655,12,New South Wales 2006; Australia
-122.4693688,38.2315738,4,California 95476; USA
-93.64803069999999,42.0288663,3,Iowa 50011; USA
-122.0723816,37.428434,16,California 94043; USA
-0.2421732,51.7528765,12,AL10 9AB; UK
-1.5718583,54.768139,1,DH1 3LE; UK
-1.5718583,54.768139,1,Durham DH1 3LE; UK
-155.7134009,20.0390812,3,96743; USA
5.715193999999999,43.910292,5,Saint-Michel l'Observatoire; France
-73.96243270000001,40.8138912,1,10027; USA
-2.7073842,53.7613383,1,PR1 2HE; England
-86.8066559,36.1457192,1,TN 37240; USA
18.9821804,47.4971726,2,H-1121; Hungary
7.570991899999999,47.5379528,1,CH-4102 Binningen; Switzerland
-78.4069732,38.0574127,1,VA 22911; USA
-121.88,37.34,45,CA 95192; USA
151.2092955,-33.8688197,13,Sydney; Australia
-86.2412543,41.7043332,1,46556-5670; USA
-76.944141,38.9908487,8,MD 20742-2421; USA
140.8721,38.2688373,1,Miyagi 980-0857; Japan
139.5222643,35.7101337,1,Tokyo 184-8584; Japan
-46.63330939999999,-23.5505199,1,SP; Brasil
18.0685808,59.32932349999999,3,SE-10691 Stockholm; Sweden
16.6030556,47.2577607,1,Szent Imre Herceg st. 112; Hungary
2.1104255,41.5010386,1,Carrer de Can Magrans S/N E-08193 Cerdanyola del Valles (Barcelona); Spain
127.3747104,36.3981875,10,Daejeon 305-348; Korea
-77.03053899999999,38.908229,1,DC 20005; USA
-119.4179324,36.778261,1,CA 947200-3411; USA
-122.2594606,37.87015100000001,1,CA 94720-4767; USA
-117.0382158,32.7381191,1,CA 91945; USA
-75.5812119,6.244203,6,Medellín; Colombia
-118.1247032,34.1378866,1,CA; 91125 USA
100.2658516,16.8211238,1,Phitsanulok 65000; Thailand
99.85714159999999,20.0077042,1,57100; Thailand
-111.8419536,40.7652201,7,UT 84112; USA
-73.5782648,45.5069623,8,QC H3A 2T8; Canada
-111.1652687,31.6898446,6,AZ 85645; USA
-117.669073,33.5796589,5,Dublin 4; Ireland
-87.962884,41.6729486,2,IL 60439; USA
13.6222937,52.3463706,10,D-15738 Zeuthen; Germany
-119.4179324,36.778261,1,CA 94307; USA
-86.9261008,40.4401775,6,IN 47907; USA
-122.0326019,37.6561165,1,CA 94542; USA
-9.0567905,53.270668,3,Galway; Ireland
12.9573975,52.40383809999999,2,D-14476 Potsdam-Golm; Germany
-91.54870989999999,41.659363,1,IA 52242; USA
-86.85899909999999,39.6394963,1,IN 46135-0037; USA
-84.398753,33.777444,3,GA 30332-0430; USA
8.7597451,49.4154874,3,D-69118 Heidelberg; Germany
-119.8496976,34.4135868,4,CA 93106-4030; USA
9.963474999999999,51.56655319999999,1,D-37077 Goettingen; Germany
12.5113741,55.7841732,2,DK-2800 Lyngby; Denmark
17.1888573,46.78148770000001,1,13-15; Hungary
10.9027636,49.8988135,6,Bamberg; Germany
-111.0937311,39.3209801,1,Utah; USA
-74.651754,40.3815302,1,Princeton NJ 08540; USA
-118.125269,34.1376576,2,NASA Sagan Fellow
151.1873473,-33.888584,9,University of Sydney 2006; Australia
9.2296929,45.47137,4,I-20133 Milano; Italy
-72.9310217,41.3064267,2,06520; USA
-118.2436849,34.0522342,2,Los Angeles CA 90095-1562; USA
21.0722665,52.212944,14,00-716 Warsaw; Poland
-1.9305135,52.4508168,5,University of Birmingham; UK
4.7002953,50.87795449999999,3,Katholieke Universiteit Leuven; Belgium
11.8704306,45.4003087,8,Padova IT-35122; Italy
22.5232338,60.42633249999999,5,FI-21500 PIIKKIÖ; Finland
-99.9018131,31.9685988,1,TX 75429-3011; USA
34.989571,32.7940463,5,Haifa 32000; Israel
34.78176759999999,32.0852999,3,69978 Tel-Aviv; Israel
-74.6568772,40.3467174,2,New Jersey 08544; USA
-83.01733860000002,39.9990626,1,Ohio 43210; USA
-119.8496976,34.4135868,4,California 93106; USA
16.3191645,48.2358641,1,Vienna 1180; Austria.
9.963474999999999,51.56655319999999,1,Göttingen 37077; Germany.
2.1457119,48.7072212,1,Gif-sur-Yvette Cedex 91191; France
-123.2611098,49.2684344,2,British Columbia V6T 1Z1; Canada
-106.31,35.89,3,Los Alamos; NM USA 87545
-106.7455792,32.2777551,1,Las Cruces; NM USA 88003
-81.89890799999999,26.5545224,5,Fort Myers; FL 33919 USA
-122.4894588,48.7562157,1,Bellingham; WA 98225
133.5823171,34.564242,1,Japan; 719-0232
136.9624604,35.15461070000001,1,Japan; 464-8601
135.7836835,35.030518,3,Japan; 606-8502
134.3402108,35.0347366,1,Japan; 679-5313
135.7935777,34.9927429,1,Japan; 607-8471
-71.11666009999999,42.3770029,4,Harvard University
-74.6514481,40.3439888,1,Princeton University
-72.92234309999999,41.3163244,1,Yale University
-16.6291304,28.2915637,10,Canary Islands; Spain
139.6423446,35.4475073,1,Kanagawa; Japan
-118.2892046,34.0220127,2,CA 90089-1341; USA
-122.3035199,47.65533509999999,2,NASA Astrobiology Institute—Virtual Planetary Laboratory Lead Team; USA
-82.4563199,27.926156,1,FL; 33606 USA
-82.8391552,34.680476,1,Clemson; SC 29634 USA
-122.2594606,37.87015100000001,1,Berkeley; CA 94720 USA
-82.371937,29.6130239,7,FL 32611-2055; USA
11.2580472,43.7437096,1,I-50125 Firenze; Italy
19.5033041,47.162494,1,PO. Box 148; Hungary
-3.9975566,40.4481075,2,E-28691 Villanueva de la Cañada (Madrid); Spain
7.276782999999999,43.69530229999999,4,F-06300 Nice; France
1.688438,43.476392,3,F-31450 Varennes; France
-155.7134009,20.0390812,2,HI 96743; USA
1.444209,43.604652,1,F-31028 Toulouse cedex 4; France
87.8549755,22.9867569,1,West Bengal; India
4.8719854,50.4673883,1,Namur; Belgium
38.2917651,55.340396,1,Moscow Region; Russia
-74.4056612,40.0583238,12,NJ 05844; USA
-77.623931,43.1318593,1,NY 14627-0171; USA
-98.2062727,19.0414398,2,Puebla; Mexico
-73.92128579999999,40.8721452,1,NY 10034; USA
-81.2634983,43.0085587,3,ON N6A 3K7; Canada
-122.1802812,37.3813444,1,CA 94304; USA
-117.0125641,46.7258512,4,ID 83844; USA
5.5628874,50.63507569999999,1,17 B-4000 Liege; Belgium
2.189617,48.697161,7,F-91405 Orsay; France
-121.7879244,37.7537708,2,CA 94551; USA
-73.9932872,40.755322,3,New York; NY 10018
4.4186238,52.214817,1,2201 AZ Noordwijk; The Netherlands
-2.7927522,56.3416934,1,University of St Andrews
-106.7455792,32.2777551,1,88003-8001; USA
-121.8993526,37.4323716,1,CA 95035; USA
-105.2077798,40.04065060000001,2,Boulder CO 80301; USA
14.1989038,40.864297,1,I-80131 Naples; Italy
10.39752,43.7193747,1,I-56126 Pisa; Italy
-155.4719335,19.8262299,1,Visiting Astronomer at the Infrared Telescope Facility at the University of Hawaii; USA
-3.435973,55.378051,1,United Kingdom
21.0722665,52.212944,3,PL-00-716 Warszawa; Poland
-123.3229396,48.4464362,2,BC V8P 5J2; Canada
4.3836284,51.1890846,1,B-2020 Antwerp; Belgium
18.6264694,-33.8812733,1,7535 Cape Town; South Africa
-86.5400674,37.1184213,2,KY 42101-1077; USA
113.3823545,34.2904302,1,Henan; China
-71.1032591,42.36475590000001,8,Massachusetts 02139; USA
-73.5436479,45.50232,1,Quebec H3C 3J7; Canada
-113.9842701,46.861557,1,Montana 59812; USA
151.229916,-33.916869,1,New South Wales 2052; Australia
19.9449799,50.06465009999999,2,Cracow; Poland
19.5033041,47.162494,3,Hungarian Astronomical Association (HAA); Hungary
139.6838764,35.6044669,3,Tokyo 152-8550; Japan
18.9642551,47.5000761,2,Konkoly Thege Miklós út 15-17. H-1121 Budapest; Hungary
117.227219,31.820591,1,Hefei 230026; China
9.4065471,45.6983647,2,Merate (LC); Italy
4.6958889,50.86260720000001,3,Heverlee; Belgium
10.2030118,56.1681384,3,Aarhus University; Denmark
151.1873473,-33.888584,2,University of Sydney; Australia
-2.7073842,53.7613383,6,PR1 2HE; UK
-81.6745517,36.216795,1,Boone; North Carolina (USA)
-110.9747108,32.2226066,1,Tucson; Arizona (USA)
-97.7340567,30.2849185,2,The University of Texas at Austin; USA
-80.621591,28.0600145,1,32901; USA
-155.2382164,19.7031566,1,96720-2700; USA
-79.0581498,35.905249,1,27599-3255; USA
-122.27,37.95,1,94820; USA
16.3342251,48.23139459999999,1,Institut für Astronomie der Universität Wien; Austria
2.180034,48.73668,3,IRFU/DSM/CEA; Saclay
-110.9492432,32.2345837,1,Department of German Studies; University of Vienna
-93.682608,42.0390586,4,IA 50014; USA
-77.899604,40.7984796,3,PA 16803; USA
-114.7420408,44.0682019,7,ID 83844-0903; USA
-77.1945247,41.2033216,1,PA-8512; USA
-97.73488049999999,30.2835151,1,TX-78712; USA
4.6958889,50.86260720000001,10,B-3001 Heverlee; Belgium
-90.3418927,38.9610901,1,Illinois 62028; USA
-1.3053221,51.4059153,2,NI; UK
-71.2220832,42.4609077,1,MA 02420; USA
-81.7622951,26.4588273,3,FL 33965; USA
-105.2407974,40.0182875,1,4750 Walnut street Suite 205 Boulder; CO 80301 USA
2.0910377,41.49733519999999,1,s/n E-08193 Cerdanyola del Valls; Spain
-79.4916555,43.7638,1,ON M3J 1P2; Canada
-70.6692655,-33.4488897,1,Santiago 19001; Chile
-122.2594606,37.87015100000001,1,Berkeley CA 94720-7450; USA
-43.2260955,-22.8949877,5,RJ - 20921-400; Brazil
-97.3617845,32.7087439,1,76129; USA
16.6030556,47.2577607,3,Szent Imre herceg st. 112; Hungary
-83.7146001,42.2660881,3,MI 48104; USA
17.5833218,48.3709108,2,91724 Trnava; Slovak Republic
2.0910377,41.49733519999999,1,s/n E-08193 Cerdanyola del Vallés; Spain
149.1300092,-35.2809368,2,Canberra; Australia
-117.072053,32.7759882,1,92182-1221; United States
118.796877,32.060255,1,Nanjing; China
-79.39565640000001,43.6628917,2,University of Toronto; Canada
-46.7329875,-23.559858,3,SP 05508-090; Brazil
-35.2450647,-5.8356827,1,Natal 59072-970; Brazil
-104.0072348,30.7713229,3,TX 79734-3005; USA
16.3191645,48.2358641,16,1180 Vienna; Austria
-99.0972012,40.7019349,1,NE 68849; USA
-119.6981901,34.4208305,1,Santa Barbara; USA
-35.200916,-5.7792569,12,Natal RN; Brazil
-79.3845675,43.65057119999999,1,ON M5H 3H8; Canada
-2.970721,56.462018,1,Dundee; UK
17.085677,51.111371,1,Kopernika 11; 51-622 Wrocław
-35.2024819,-5.8486753,2,59078-970 Natal; Brazil
-76.8524228,38.9917856,2,NASA Goddard Space Flight Center (GSFC); USA
14.4500077,50.1152199,4,V Holešovičkách 2; Czech Republic
14.4689536,50.1239503,2,Na Slovance 1999/2; Czech Republic
19.8968991,50.0790939,5,30-084 Kraków; Poland
17.6389267,59.85856380000001,2,SE-75120 Uppsala; Sweden
-3.1878622,55.92320110000001,1,Edinburgh; EH93HJ
11.4040792,47.269258,1,A-6020 Innsbruck; Austria
-82.7715486,37.6656527,1,Prestonsburg; KY
-86.92119459999999,40.4237054,2,Purdue University
-74.197388,40.7383636,1,NJ 07103; USA
139.5364976,35.67533,1,Mitaka; Tokyo 181-8588.
11.6532477,48.2488721,2,D-85740 Garching; Germany
8.541694,47.3768866,5,Zürich; Switzerland
-0.22309,51.763366,2,Hatfield; UK
-71.3824374,42.4072107,8,MA 02159; USA
-85.49297849999999,32.5909562,1,AL 36849; USA
117.9249002,30.6006773,2,Anhui 230026; China
-76.4794435,43.4244918,2,NY 13126; USA
-76.9425543,38.9869183,2,Maryland 20742-2421; USA
-86.2412543,41.7043332,2,Indiana 46556; USA
-122.2585399,37.8718992,2,California 94720-3411; USA
10.2030118,56.1681384,4,Stellar Astrophysics Centre; Aarhus University
-117.0702349,32.7765074,1,Department of Astronomy; San Diego State University
-76.6205177,39.3299013,1,Johns Hopkins University
126.9501786,37.5643079,1,Ewha Womans University
-83.03091429999999,40.0141905,1,The Ohio State University
-83.0123514,40.0024878,1,Department of Astronomy; Ohio State University
8.6881101,49.41775,1,Zentrum für Astronomie der Universität Heidelberg
10.199278,56.167314,1,Department of Physics and Astronomy; Aarhus University
-72.923434,41.3154396,1,Department of Astronomy; Yale University
-43.2229971,-22.8959564,1,LIneA - Laboratório Interdepartamental de e-Astronomia
11.8859197,45.409218,2,Dipartimento di Fisica e Astronomia; Università di Padova
-86.8064447,33.5021227,2,University of Birmingham
13.7750606,45.6798192,1,SISSA
11.8685877,45.4019014,1,INAF - Osservatorio Astronomico di Padova
-83.0123192,40.0024467,1,McPherson Laboratory; The Ohio State University
-117.0718893,32.77572170000001,3,San Diego State University
-73.9964609,40.72951339999999,1,New York University
-122.0582771,36.9915847,4,University of California; Santa Cruz
-75.18994409999999,39.9566127,1,Drexel University
-77.3114889,38.8314936,1,George Mason University
-0.1857885,51.480023,1,HJ; UK
-17.7724671,28.6412969,3,Brea Baja; Spain
-155.6716667,20.0230556,1,Kamuela; USA
11.8774462,45.406766,1,Universita di Padova; Italy
-80.85,33.5,2,SC 29117; USA
-110.946938,32.2021,11,AZ 85726; USA
20.2822798,49.16449919999999,2,059 60 Tatranska Lomnica; Slovak Republic
-86.5602614,34.6152142,1,AL 35803; United States of America
-122.2964235,47.6087583,2,WA 98122; USA
9.963474999999999,51.56655319999999,1,D-37077 Gottingen; Germany
126.9779692,37.566535,1,Seoul; Korea
-81.6089873,41.5091257,2,OH 44106-7215; USA
-4.2883597,55.87175149999999,3,Glasgow G12 8QQ; UK
2.23847,48.812995,1,UMR 8109 F-92195 Meudon; France
5.159771,44.020938,1,Mallemort-du-Comtat; France
5.715193999999999,43.910292,1,St.-Michel-l'Observatoire; France
-7.8551086,31.19477729999999,1,Oukaimeden; Morocco
0.240385,47.167296,2,Chinon; France
4.922661,45.782029,3,Vaulx-en-Velin; France
1.933481,42.902882,1,Bélesta; France
3.936612,43.644825,1,Le Cres; France
5.198983999999999,44.03037700000001,1,Blauvac; France
5.325798,45.027882,1,St. Laurent en Royans; France
-119.4179324,36.778261,3,CA 90095-1547; USA
-77.06652,38.9212612,2,DC 20392; USA
-117.8421325,33.6471239,3,92697; USA
-121.6397184,37.385095,3,CA 95140; USA
-121.7765309,38.5474428,1,CA 95616; USA
-78.5887951,38.0335948,4,VA 22903; USA
-117.1400471,32.8015902,1,CA 92193; USA
-77.8599084,40.7982133,1,Pennsylvania State University; USA
-72.92234309999999,41.3163244,1,Yale University; USA
-1.2594327,51.7593038,5,Keble Road; Oxford OX1 3RH
-37.3477805,-5.1841285,2,Mossoró-RN; Brazil
-35.200916,-5.7792569,1,Natal-RN; Brazil
11.8685877,45.4019014,1,INAF-Osservatorio Astronomico di Padova; Italy
13.3543969,38.1116229,1,90134; Italy
10.0936577,51.6510486,6,Katlenburg-Lindau; Germany
-116.5963713,31.8667427,1,Ensenada; Mexico
-110.9473242,32.2334747,11,National Optical Astronomy Observatory; which is operated by the Association of Universities for Research in Astronomy (AURA) under cooperative agreement with the National Science Foundation.
151.1873473,-33.888584,2,University of Sydney NSW 2006; Australia
-122.3084023,47.6508882,1,Seattle; Washington 98195
5.5796662,50.6325574,1,Liége 1; Belgium
4.835659,45.764043,1,F-69364 Lyon; France
-122.31,47.6599999,1,WA 98145-1561; USA
5.559063999999999,50.5830803,1,University of Liege; Belgium
-63.5817947,44.6311305,6,B3H 3C3; Canada
18.5984437,53.0137902,5,PL-87-100 Torun; Poland
10.553659,50.682357,1,D-98587 Herges-Hallenberg; Germany
11.6024872,50.96389749999999,5,D-07743 Jena; Germany
8.74087,50.3248933,1,D-61169 Friedberg; Germany
21.9078917,48.932454,6,Humenne; Slovakia
5.1962097,51.2213789,3,2400 Mol; Belgium
-4.0966435,51.5960103,3,SA2 7LE; UK
140.7636435,38.2575482,1,Miyagi 989-3123; Japan
-2.8931113,52.2519638,2,HR6 9NG; UK
129.882018,32.7543797,1,Nagasaki 850-0006; Japan
7.6485345,47.5236348,3,CH-4132 Muttenz; Switzerland
139.99086,35.7777923,1,Chiba 273-0126; Japan
133.9287749,34.6967188,2,Okayama 700-0005; Japan
-6.9447224,37.261421,2,Huelva; Spain
137.5864964,35.8839432,4,Nagano 397-0101; Japan
21.6779967,-33.5276391,1,Calitzdorp 6660; South Africa
34.102417,44.952117,20,Crimea; Ukraine
-3.8099803,43.46230569999999,1,Santander; Spain
-77.6421577,43.0915814,2,NY 14623; USA
25.7415729,62.2881368,3,FI-40270 Palokka; Finland
1.2499803,52.8332008,2,NR11 7QX; UK
20.2822798,49.16449919999999,2,Tatranska Lomnica; the Slovak Republic
13.336405,41.5698647,5,03023 Ceccano (FR); Italy
7.065449399999999,49.220675,2,66132 Saarbrücken; Germany
115.7456852,-31.7998382,3,Western Australia 6025; Australia
145.9247217,-38.2555216,2,Ellinbank 3820; Australia
-87.84515270000001,42.1272261,2,IL 60062; USA
-111.1093053,45.6395115,3,MT 59718; USA
-120.7809676,38.4332877,3,CA 95685; USA
-106.7706458,32.6111999,3,NM 88012; USA
-116.6229069,31.8687051,3,22800 Ensenada B.C.; México
-81.71305219999999,28.5366442,2,FL 34711; USA
37.6172999,55.755826,13,Moscow 119992; Russia
25.4662935,65.0593177,1,FIN-90014 University of Oulu; Finland
-105.1726816,33.0832841,1,NM 88339; USA
19.8236697,50.05354,4,ul. Orla 171 30-244 Kraków; Poland
3.045871,50.39024200000001,3,59553 Lauwin Planque; France
138.6163371,-34.8899195,1,South Australia 5081; Australia
140.8493471,38.2651682,1,Miyagi 980-0874; Japan
146.7552341,-19.2878252,1,Queensland 4814; Australia
30.5234,50.4501,1,03680 Kiev; Ukraine
43.5629241,43.3933066,2,Kabardino-Balkaria; Russia
49.1214925,55.7909325,1,420008; Russia
138.4362607,36.2996965,1,Nagano 384-0085; Japan
16.5739687,49.167445,1,625 00 Brno; Czech Republic
139.2664018,35.6740047,1,Tokyo 192-0153; Japan
140.8753286,38.2731578,1,Miyagi 980-0011; Japan
136.7901815,35.2490968,1,Aichi 492-8217; Japan
140.3327354,38.2378587,1,Yamagata 990-2492; Japan
-3.5016452,40.5964617,1,28110 Algete/Madrid; Spain
4.8637725,50.836198,1,Moffelstraat 13 3370 Boutersem; Belgium
-71.1281079,42.38144519999999,2,avanderburg@cfa.harvard.edu
-3.9980485,40.4539502,3,28691; Spain
-118.1528623,34.1561783,3,91109; USA
-98.4842465,39.011902,5,KS 66045-7582; USA
-123.2611098,49.2684344,1,B.C. V6T 1Z1; Canada
-111.0937311,34.0489281,1,AZ 88287-6004; USA
-0.527552,44.8305549,7,F-33270 Floirac; France
5.724524,45.188529,4,Grenoble F-38041; France
-78.6568942,37.4315734,1,VA 23681-2199; USA
-3.0184011,53.3990743,1,Birkenhead CH41 1LD; UK
-58.44227009999999,-34.5419202,1,FCEN-Universidad de Buenos Aires 1428; Argentina
-58.3815591,-34.6036844,2,C1428EHA - Buenos Aires; Argentina
-122.2594606,37.87015100000001,1,California 94720; USA.
-74.651754,40.3815302,1,New Jersey 08540; USA.
17.2508787,49.593778,7,771 46 Olomouc; Czech Republic
-77.8638835,40.8084075,3,University Park; PA 16802
-122.2594606,37.87015100000001,4,Berkeley; CA 94720
-157.8152491,21.3175493,1,Honolulu; HI 96822
-122.2585399,37.8718992,2,University of California; Berkeley
-2.4637136,36.834047,3,Almería; Spain
-99.133208,19.4326077,1,D.F; Mexico
-70.6692655,-33.4488897,1,D Santiago; Chile
-118.124268,34.138704,1,Kavli Fellow.
-118.125269,34.1376576,7,Sagan Fellow.
13.0665558,52.39976910000001,1,Potsdam D-14467; Germany
-73.5711912,40.7452159,1,NY 11590; USA
73.8196158,18.5541728,8,Pune 411007; India
-122.0582771,36.9915847,1,IL 95064; USA
-155.5827818,19.8967662,3,HI 96822-1839; USA
16.6124116,47.2295718,2,Károlyi Gáspár tér 4; Hungary
-44.5550308,-18.512178,1,MG; Brazil
-97.73488049999999,30.2835151,2,TX 78712-1083; USA
-57.95502029999999,-34.9168978,1,1900 La Plata; Argentina
-0.527552,44.8305549,1,F-BP89 33271 Floirac Cedex; France
25.2692084,54.692348,1,Vilnius LT-01108; Lithuania
4.3515499,50.8427501,2,B-1000 Bruxelles; Belgium
-17.7724671,28.6412969,3,E-38712 Brea Baja; Spain
-105.2889726,40.0103247,1,Boulder CO 80309; USA
4.955726299999999,52.35581819999999,2,University of Amsterdam; The Netherlands
14.4674187,50.1091754,1,CZ-18000 Prague 8; Czech Republic
-8.6393579,41.1502012,1,4150-762 Oporto; Portugal
-74.0059728,40.7127753,4,NY 14583; USA
-79.3981142,43.6608838,1,M5S3H8; Canada
-8.657261,40.6335476,1,3810-193 Aveiro; Portugal
-95.712891,37.09024,2,USA.
-87.6759889,42.0541119,1,IL 60208; USA.
28.2292712,-25.7478676,1,0003 Pretoria; South Africa
-73.0443904,-36.8201352,1,C Concepción; Chile
-95.712891,37.09024,1,NY14853-6801; USA
-105.2077798,40.04065060000001,1,CO 80301; USA.
145.0328017,-37.8222114,1,VIC 3122; Australia
-118.125269,34.1376576,1,Carl Sagan Fellow.
21.0122287,52.2296756,7,Warsaw; Poland
-118.125269,34.1376576,2,NASA Sagan Fellow.
8.5079308,47.4079311,1,8093 Zürich; Switzerland
21.0722665,52.212944,1,PL 00-716 Warsaw; Poland
18.9642551,47.5000761,2,Konkoly Thege Miklós út 15-17 H-1525 Budapest; Hungary
-71.1281079,42.38144519999999,1,Harvard-Smithsonian Center for Astrophysics
-0.0513246,39.9863563,1,E-12006 Castellón de la Plana; Spain
1.39592,48.489577,4,F-28300 Bailleau l'Evêque; France
-84.4796047,42.724305,1,MI 48824; USA
1.499573,43.51562999999999,1,Castanet-Tolosan; France
5.629559,44.0379409,2,F-04150 Banon; France
140.1022377,36.0668503,1,Ibaraki 305-0035; Japan
-0.139608,51.50857629999999,1,London; W1J 0DU
-3.7003632,40.4765501,1,E-28029 Madrid; Spain
13.5841871,42.0784862,1,I-67041 Aielli (AQ); Italy
-70.6692655,-33.4488897,1,Casilla 36-D Santiago; Chile
-118.1247032,34.1378866,1,Pasadena CA 91125; USA
-86.75233999999999,34.66517,4,AL 35812; USA
-94.70188999999999,39.0234301,1,KS 66203; USA
-72.88176,40.86661,1,NY 11973; USA
-106.346771,56.130366,1,Postdoctoral fellow of the Canadian Astrobiology Training Program.
2.3815815,48.8300812,1,Université Paris Diderot; France
149.0104742,-35.3161616,1,Mont Stromlo; Australia
4.340669999999999,50.8023982,2,Ukkel; Belgium
1.065273,51.2981936,1,CT2 7NH; UK
-3.435973,55.378051,2,B13 2TT; UK
-157.7019881,21.2962334,1,96825; USA
5.767761,45.165133,1,Saint Martin d'Hères; France
-101.7068294,19.5665192,1,Michoacàn; Mexico
2.2265084,48.80556929999999,6,F-92195 Meudon cedex; France
-74.82146929999999,40.2697068,8,NJ 08628; USA
-86.2366507,41.7015402,1,AZ 85719; USA and JINA: Joint Institute for Nuclear Astrophysics
-110.9488008,32.2332841,1,AZ 85721-0063; USA
118.805374,32.0580882,2,Chinese Academy of Sciences; Nanjing 210008
135.7836835,35.030518,13,Sakyo-ku; Kyoto 606-8502
135.7935777,34.9927429,4,Yamashina-ku; Kyoto 607-8471
133.9287749,34.6967188,10,Okayama; Okayama 700-0005
-105.8700901,34.5199402,2,NM 83117; USA
-6.6691579,37.9536331,1,21071 Huelva; Spain
135.6495995,34.5508667,10,Kashiwara; Osaka 582-8582
138.9505159,36.6170007,5,Agatsuma; Gunma 377-0702
139.99086,35.7777923,1,Kamagaya; Chiba 273-0126
25.7472567,62.2426034,1,FI-40101 Jyväskylä; Finland
20.2822798,49.16449919999999,3,Tatranska Lomnica; The Slovak Republic
129.882018,32.7543797,2,Nagasaki; Nagasaki 850-0006
136.7901815,35.2490968,1,Inazawa; Aichi 492-8217
139.2664018,35.6740047,2,Hachioji; Tokyo 192-0153
0.494076,51.745257,1,CM1 6JL; UK
-1.4704598,51.5937488,2,OX12 9TX; UK
139.5733098,35.7114768,2,Musashino; Tokyo 180-8633
136.0706289,33.9707435,1,Kumano; Mie 519-4673
